7FT	0.0888
A5V	0.0888
FU5	0.0888
GQ0	0.0888
KB0	0.0888
N8P	0.0888
QKZ	0.0888
QYK	0.0888
SAF	0.0888
WRM	0.0888
YTW	0.0888
2OY	0.0889
6C5	0.0889
8JN	0.0889
9M9	0.0889
AON	0.0889
E1J	0.0889
FKM	0.0889
GRI	0.0889
HQ3	0.0889
ID0	0.0889
IHG	0.0889
KLV	0.0889
M1B	0.0889
MNM	0.0889
O2D	0.0889
PZD	0.0889
2B8	0.0890
6JZ	0.0890
883	0.0890
8HZ	0.0890
BZ8	0.0890
D6B	0.0890
E2N	0.0890
EUP	0.0890
GEI	0.0890
HHS	0.0890
NIW	0.0890
QH3	0.0890
QSM	0.0890
TPK	0.0890
W29	0.0890
22P	0.0891
2GQ	0.0891
33G	0.0891
4EZ	0.0891
6J6	0.0891
A6D	0.0891
E11	0.0891
EE8	0.0891
FJX	0.0891
HTO	0.0891
KPC	0.0891
L4Q	0.0891
P0F	0.0891
RVI	0.0891
UYW	0.0891
VOD	0.0891
VT3	0.0891
ZQ4	0.0891
14Y	0.0892
1G4	0.0892
3TP	0.0892
44A	0.0892
4CU	0.0892
4S2	0.0892
6AN	0.0892
8K8	0.0892
94Y	0.0892
AJ3	0.0892
DHR	0.0892
HST	0.0892
LFP	0.0892
MCW	0.0892
NOA	0.0892
PNU	0.0892
RNZ	0.0892
TN2	0.0892
U7E	0.0892
VGI	0.0892
XX8	0.0892
3R4	0.0893
4KL	0.0893
67K	0.0893
9V2	0.0893
DL9	0.0893
JJ7	0.0893
KBF	0.0893
KRJ	0.0893
LEG	0.0893
NSA	0.0893
P1M	0.0893
QQ8	0.0893
S1V	0.0893
SHL	0.0893
V0E	0.0893
0V3	0.0894
2J4	0.0894
4QJ	0.0894
8N8	0.0894
EAP	0.0894
ELX	0.0894
EYO	0.0894
LSV	0.0894
PCB	0.0894
V7Y	0.0894
VRJ	0.0894
VRP	0.0894
XFL	0.0894
XRG	0.0894
0F1	0.0895
0WG	0.0895
1ET	0.0895
36C	0.0895
3R6	0.0895
50E	0.0895
558	0.0895
6Z1	0.0895
8U4	0.0895
E3U	0.0895
G3S	0.0895
GCA	0.0895
INR	0.0895
2K5	0.0896
BKQ	0.0896
D71	0.0896
FBM	0.0896
FR3	0.0896
H24	0.0896
HXL	0.0896
KTV	0.0896
LXG	0.0896
PF6	0.0896
PXK	0.0896
XC1	0.0896
0GZ	0.0897
3KF	0.0897
4XQ	0.0897
9P1	0.0897
A50	0.0897
A6Y	0.0897
EOJ	0.0897
F4E	0.0897
GN5	0.0897
JPM	0.0897
NOZ	0.0897
PFZ	0.0897
UZG	0.0897
WVA	0.0897
16V	0.0898
30S	0.0898
3NB	0.0898
A3V	0.0898
AVL	0.0898
CCB	0.0898
D7C	0.0898
DDM	0.0898
DUC	0.0898
EA4	0.0898
H20	0.0898
HAV	0.0898
L2P	0.0898
NUK	0.0898
QAR	0.0898
T56	0.0898
XFM	0.0898
XWY	0.0898
ZX6	0.0898
7FQ	0.0899
ALW	0.0899
CUH	0.0899
EGT	0.0899
FMX	0.0899
H4O	0.0899
JNE	0.0899
KKL	0.0899
MZW	0.0899
PIN	0.0899
UUP	0.0899
VDX	0.0899
X51	0.0899
XIA	0.0899
0VP	0.0900
6IP	0.0900
806	0.0900
8A0	0.0900
AQ2	0.0900
CT0	0.0900
E05	0.0900
EI8	0.0900
QTM	0.0900
REB	0.0900
T62	0.0900
1EU	0.0901
6RF	0.0901
9YS	0.0901
BTW	0.0901
HL4	0.0901
JER	0.0901
M4U	0.0901
MKC	0.0901
MKW	0.0901
ONC	0.0901
RNE	0.0901
V85	0.0901
WTF	0.0901
X25	0.0901
0H7	0.0902
2NI	0.0902
38C	0.0902
3NU	0.0902
4WP	0.0902
AUI	0.0902
DQ3	0.0902
E98	0.0902
I39	0.0902
IEO	0.0902
J5V	0.0902
JWS	0.0902
P9V	0.0902
SKO	0.0902
SWF	0.0902
2RM	0.0903
31D	0.0903
3LD	0.0903
489	0.0903
4NG	0.0903
AT3	0.0903
EB1	0.0903
F11	0.0903
F97	0.0903
KKT	0.0903
KT4	0.0903
LUB	0.0903
MFD	0.0903
QJZ	0.0903
VTD	0.0903
3B1	0.0904
5QX	0.0904
AQ8	0.0904
C5M	0.0904
KK3	0.0904
N6A	0.0904
NI0	0.0904
OZQ	0.0904
PNO	0.0904
VBS	0.0904
4AW	0.0905
4Z5	0.0905
9ET	0.0905
9VK	0.0905
BDT	0.0905
CCV	0.0905
DH5	0.0905
DRE	0.0905
G63	0.0905
GEU	0.0905
HCC	0.0905
ISI	0.0905
MKS	0.0905
RRK	0.0905
TYL	0.0905
X3X	0.0905
YPA	0.0905
458	0.0906
4BI	0.0906
4G2	0.0906
5CQ	0.0906
7G1	0.0906
7JH	0.0906
A9S	0.0906
ICB	0.0906
LI1	0.0906
U8Q	0.0906
UNB	0.0906
YRA	0.0906
19H	0.0907
1VL	0.0907
46C	0.0907
6QT	0.0907
6XD	0.0907
ANX	0.0907
CVK	0.0907
DAX	0.0907
F0F	0.0907
K10	0.0907
K9S	0.0907
NYL	0.0907
P5J	0.0907
PJJ	0.0907
QFD	0.0907
RV8	0.0907
S20	0.0907
TK9	0.0907
TRF	0.0907
W0V	0.0907
YTN	0.0907
0CK	0.0908
0VO	0.0908
16P	0.0908
23B	0.0908
4VF	0.0908
AX3	0.0908
CU7	0.0908
D6X	0.0908
DYA	0.0908
HNA	0.0908
JGN	0.0908
KRV	0.0908
NCZ	0.0908
XO3	0.0908
Y55	0.0908
8P6	0.0909
AX5	0.0909
C7A	0.0909
DQ5	0.0909
E2W	0.0909
F45	0.0909
HLG	0.0909
KM0	0.0909
P3G	0.0909
Q26	0.0909
QXT	0.0909
T8Y	0.0909
VXV	0.0909
4PF	0.0910
5SF	0.0910
KHC	0.0910
KNN	0.0910
1PG	0.0911
84Z	0.0911
9XV	0.0911
AFN	0.0911
B6O	0.0911
BNK	0.0911
BVI	0.0911
CD0	0.0911
HWT	0.0911
IL5	0.0911
ND8	0.0911
P5G	0.0911
PO6	0.0911
Q0E	0.0911
S78	0.0911
T0V	0.0911
WKJ	0.0911
0IN	0.0912
2J5	0.0912
3QS	0.0912
3QU	0.0912
3RF	0.0912
85Z	0.0912
BO6	0.0912
BSE	0.0912
EHE	0.0912
FF3	0.0912
HWQ	0.0912
IBQ	0.0912
KGE	0.0912
LFA	0.0912
QVY	0.0912
RI5	0.0912
VXG	0.0912
XT5	0.0912
15X	0.0913
6ET	0.0913
6GM	0.0913
CF8	0.0913
DMJ	0.0913
DNJ	0.0913
FLZ	0.0913
GTZ	0.0913
KTG	0.0913
MP8	0.0913
MQE	0.0913
NTW	0.0913
PPP	0.0913
U0G	0.0913
VIA	0.0913
02J	0.0914
3W6	0.0914
612	0.0914
736	0.0914
79X	0.0914
7N5	0.0914
GXC	0.0914
LUQ	0.0914
MCZ	0.0914
QCV	0.0914
RG2	0.0914
SCZ	0.0914
TOE	0.0914
TUB	0.0914
YIN	0.0914
04D	0.0915
31J	0.0915
65P	0.0915
A88	0.0915
AFZ	0.0915
AVR	0.0915
CTE	0.0915
FXB	0.0915
GVJ	0.0915
JW7	0.0915
NH6	0.0915
ROU	0.0915
RXG	0.0915
SQA	0.0915
U7P	0.0915
VYY	0.0915
Z46	0.0915
00X	0.0916
1DV	0.0916
263	0.0916
3CX	0.0916
8S4	0.0916
9HN	0.0916
AA4	0.0916
AYM	0.0916
BBB	0.0916
C4Q	0.0916
I18	0.0916
I93	0.0916
MPG	0.0916
MUF	0.0916
OBH	0.0916
PVH	0.0916
S10	0.0916
18G	0.0917
2ED	0.0917
2KG	0.0917
BKE	0.0917
FEK	0.0917
H7L	0.0917
JJ8	0.0917
KV5	0.0917
MKD	0.0917
OPW	0.0917
OXP	0.0917
TE8	0.0917
1J6	0.0918
440	0.0918
7I1	0.0918
7I2	0.0918
7SK	0.0918
AIQ	0.0918
BPK	0.0918
BY9	0.0918
CGB	0.0918
FHH	0.0918
IHD	0.0918
KPJ	0.0918
QC1	0.0918
RD0	0.0918
UNM	0.0918
UT8	0.0918
W7Q	0.0918
WV7	0.0918
3YT	0.0919
5MT	0.0919
67L	0.0919
6R3	0.0919
AEU	0.0919
E5C	0.0919
J33	0.0919
OOF	0.0919
PA3	0.0919
QSZ	0.0919
UXJ	0.0919
YKN	0.0919
1SX	0.0920
5TO	0.0920
DJN	0.0920
DX1	0.0920
FQU	0.0920
FR2	0.0920
H04	0.0920
HF8	0.0920
J3M	0.0920
JEU	0.0920
LFG	0.0920
R00	0.0920
VJT	0.0920
36J	0.0921
5AP	0.0921
8V7	0.0921
AWR	0.0921
BNM	0.0921
FW7	0.0921
GB4	0.0921
GI6	0.0921
J1W	0.0921
JGY	0.0921
PHJ	0.0921
Q6J	0.0921
TJB	0.0921
XJ3	0.0921
05T	0.0922
3QT	0.0922
49N	0.0922
5VL	0.0922
68M	0.0922
6QX	0.0922
7D0	0.0922
95X	0.0922
EYE	0.0922
F92	0.0922
FWQ	0.0922
H8M	0.0922
KSY	0.0922
LFM	0.0922
NS4	0.0922
RT2	0.0922
SAK	0.0922
SKB	0.0922
TEA	0.0922
Y1Z	0.0922
00G	0.0923
0K9	0.0923
1CE	0.0923
2Q9	0.0923
3LP	0.0923
7PE	0.0923
9EL	0.0923
BBE	0.0923
CXW	0.0923
DMV	0.0923
EBD	0.0923
FR7	0.0923
L0C	0.0923
Q8D	0.0923
RB1	0.0923
REN	0.0923
UDR	0.0923
41H	0.0924
4G9	0.0924
826	0.0924
APL	0.0924
EBY	0.0924
EJW	0.0924
F4C	0.0924
JL4	0.0924
L9D	0.0924
MOY	0.0924
R6B	0.0924
RS2	0.0924
SAZ	0.0924
SII	0.0924
UAY	0.0924
UDJ	0.0924
UNV	0.0924
WNP	0.0924
XVR	0.0924
XWV	0.0924
30M	0.0925
3K7	0.0925
56S	0.0925
59Y	0.0925
93R	0.0925
B2P	0.0925
C5Q	0.0925
JJ3	0.0925
LTA	0.0925
MIZ	0.0925
NHC	0.0925
PRW	0.0925
XVD	0.0925
39H	0.0926
6R1	0.0926
7MW	0.0926
9N3	0.0926
AZE	0.0926
ENH	0.0926
F5Z	0.0926
JXH	0.0926
K11	0.0926
N69	0.0926
RBP	0.0926
T3T	0.0926
V88	0.0926
ZUI	0.0926
133	0.0927
1WH	0.0927
2UU	0.0927
7BE	0.0927
8L8	0.0927
8Z9	0.0927
A29	0.0927
A3E	0.0927
AE4	0.0927
CWA	0.0927
DOP	0.0927
FEU	0.0927
H3N	0.0927
J0P	0.0927
LDA	0.0927
LOK	0.0927
PQA	0.0927
SNZ	0.0927
UNJ	0.0927
YSH	0.0927
2OK	0.0928
793	0.0928
9U3	0.0928
B9L	0.0928
D0G	0.0928
D25	0.0928
FYZ	0.0928
HXV	0.0928
NZC	0.0928
UO4	0.0928
V50	0.0928
WSK	0.0928
1TU	0.0929
20O	0.0929
2NV	0.0929
8YO	0.0929
8Z6	0.0929
9LJ	0.0929
AI7	0.0929
AU2	0.0929
G3O	0.0929
H0D	0.0929
IHH	0.0929
K4V	0.0929
KFZ	0.0929
LWT	0.0929
MY7	0.0929
OT8	0.0929
OXI	0.0929
U85	0.0929
VGG	0.0929
WFY	0.0929
0O0	0.0930
0SQ	0.0930
0SW	0.0930
F67	0.0930
HAJ	0.0930
JAT	0.0930
JIW	0.0930
L0S	0.0930
LJJ	0.0930
PQB	0.0930
SLI	0.0930
TS6	0.0930
3L1	0.0931
520	0.0931
5RX	0.0931
7EG	0.0931
BK3	0.0931
DYT	0.0931
EXQ	0.0931
GIT	0.0931
I6W	0.0931
JJN	0.0931
MC5	0.0931
NDR	0.0931
OPZ	0.0931
T6J	0.0931
TER	0.0931
UVZ	0.0931
09P	0.0932
0XC	0.0932
1JH	0.0932
72Q	0.0932
769	0.0932
7U3	0.0932
8JT	0.0932
9W7	0.0932
AVK	0.0932
E0J	0.0932
G27	0.0932
GRQ	0.0932
JKN	0.0932
M39	0.0932
NNN	0.0932
P15	0.0932
RLW	0.0932
RND	0.0932
4QE	0.0933
8AQ	0.0933
8EU	0.0933
C23	0.0933
D8S	0.0933
EXN	0.0933
HBR	0.0933
PEU	0.0933
REV	0.0933
VLT	0.0933
1YL	0.0934
68J	0.0934
84P	0.0934
92K	0.0934
936	0.0934
9FO	0.0934
C8U	0.0934
E9L	0.0934
FT3	0.0934
J0U	0.0934
MNN	0.0934
QO8	0.0934
QUB	0.0934
RGM	0.0934
U9Y	0.0934
V5M	0.0934
X0A	0.0934
ZRO	0.0934
183	0.0935
1Y9	0.0935
2N0	0.0935
4PQ	0.0935
6I4	0.0935
7OD	0.0935
96D	0.0935
CY8	0.0935
GME	0.0935
GNL	0.0935
GOA	0.0935
GX0	0.0935
KIK	0.0935
PKP	0.0935
PTB	0.0935
QZN	0.0935
T14	0.0935
TZ2	0.0935
46T	0.0936
7KU	0.0936
9HT	0.0936
9VO	0.0936
AJK	0.0936
C5Z	0.0936
CVX	0.0936
D40	0.0936
E8L	0.0936
E9K	0.0936
KAY	0.0936
KMD	0.0936
PYT	0.0936
QBN	0.0936
S64	0.0936
S89	0.0936
SZ4	0.0936
WF3	0.0936
0X8	0.0937
130	0.0937
60L	0.0937
FLB	0.0937
LX8	0.0937
OPL	0.0937
POT	0.0937
RO0	0.0937
U8T	0.0937
V95	0.0937
VDY	0.0937
1Q6	0.0938
3E4	0.0938
887	0.0938
8BE	0.0938
B25	0.0938
CAT	0.0938
CDQ	0.0938
H3D	0.0938
HQF	0.0938
HQO	0.0938
IBR	0.0938
KQZ	0.0938
MCG	0.0938
OJJ	0.0938
SVG	0.0938
V0H	0.0938
0WV	0.0939
1PE	0.0939
5YQ	0.0939
8HP	0.0939
AJ1	0.0939
EPN	0.0939
G09	0.0939
I6X	0.0939
J3H	0.0939
K88	0.0939
NN7	0.0939
T0S	0.0939
ZE7	0.0939
ZU4	0.0939
16L	0.0940
32M	0.0940
3BT	0.0940
3D2	0.0940
4L7	0.0940
6Y5	0.0940
75M	0.0940
8Q3	0.0940
BPV	0.0940
CJD	0.0940
FPT	0.0940
IXO	0.0940
MPD	0.0940
PE5	0.0940
TRN	0.0940
W5D	0.0940
XPJ	0.0940
ZLK	0.0940
0MP	0.0941
2JX	0.0941
2P3	0.0941
2ZT	0.0941
41A	0.0941
5NT	0.0941
5RM	0.0941
83U	0.0941
8KX	0.0941
LDS	0.0941
LWH	0.0941
N5S	0.0941
Q8V	0.0941
R58	0.0941
TAX	0.0941
0GA	0.0942
42I	0.0942
4ER	0.0942
7KT	0.0942
8N6	0.0942
ALH	0.0942
EOS	0.0942
FCQ	0.0942
IWH	0.0942
JBA	0.0942
LD6	0.0942
P4K	0.0942
PFA	0.0942
RCK	0.0942
RJ7	0.0942
RKE	0.0942
Z21	0.0942
28N	0.0943
65A	0.0943
FHZ	0.0943
FPW	0.0943
G9F	0.0943
HLX	0.0943
L36	0.0943
LLG	0.0943
RVD	0.0943
S2O	0.0943
20Q	0.0944
2PZ	0.0944
6RD	0.0944
6UC	0.0944
7CY	0.0944
8EY	0.0944
8UP	0.0944
8YT	0.0944
GVO	0.0944
LV1	0.0944
LZL	0.0944
M0T	0.0944
MGI	0.0944
WUY	0.0944
Z81	0.0944
0V2	0.0945
4V1	0.0945
6C9	0.0945
A8K	0.0945
BPG	0.0945
H3V	0.0945
OPO	0.0945
OQY	0.0945
PU2	0.0945
S7A	0.0945
TEJ	0.0945
0A1	0.0946
33O	0.0946
C3D	0.0946
EI9	0.0946
ERZ	0.0946
H1Z	0.0946
HML	0.0946
M5V	0.0946
Q6M	0.0946
TIG	0.0946
U49	0.0946
ZZW	0.0946
6SM	0.0947
80Q	0.0947
915	0.0947
A6V	0.0947
AC2	0.0947
DLW	0.0947
DTU	0.0947
PIT	0.0947
S90	0.0947
U2W	0.0947
UV8	0.0947
VDV	0.0947
1R2	0.0948
2IM	0.0948
5BO	0.0948
A8V	0.0948
C8O	0.0948
DQX	0.0948
E9J	0.0948
FKH	0.0948
MXN	0.0948
OQW	0.0948
PE8	0.0948
TQU	0.0948
TT2	0.0948
WPF	0.0948
WSD	0.0948
08G	0.0949
19G	0.0949
3XH	0.0949
5PK	0.0949
6TD	0.0949
6UB	0.0949
75P	0.0949
7C3	0.0949
7N1	0.0949
88P	0.0949
8P2	0.0949
AJR	0.0949
CC5	0.0949
CPM	0.0949
L1Q	0.0949
NWA	0.0949
PHM	0.0949
QJT	0.0949
YWA	0.0949
0AJ	0.0950
0EH	0.0950
20N	0.0950
4XR	0.0950
6RB	0.0950
7Y9	0.0950
B5E	0.0950
D07	0.0950
EAW	0.0950
HM4	0.0950
HTJ	0.0950
JOQ	0.0950
OWB	0.0950
S34	0.0950
TXF	0.0950
25K	0.0951
395	0.0951
68A	0.0951
961	0.0951
9HR	0.0951
9HZ	0.0951
D0H	0.0951
LM5	0.0951
MKU	0.0951
P55	0.0951
PHC	0.0951
QDP	0.0951
RTK	0.0951
T45	0.0951
UWQ	0.0951
30G	0.0952
51Y	0.0952
673	0.0952
8P9	0.0952
93Z	0.0952
BQ2	0.0952
EOY	0.0952
FV0	0.0952
KND	0.0952
MWS	0.0952
ROA	0.0952
X1G	0.0952
186	0.0953
1WO	0.0953
2H8	0.0953
35X	0.0953
6QY	0.0953
A6Q	0.0953
BMT	0.0953
CM4	0.0953
ICJ	0.0953
IM1	0.0953
JAF	0.0953
JJV	0.0953
LSP	0.0953
M0Y	0.0953
NP2	0.0953
T30	0.0953
U62	0.0953
V51	0.0953
09C	0.0954
2HS	0.0954
4OP	0.0954
4RT	0.0954
72G	0.0954
9ER	0.0954
G59	0.0954
H0L	0.0954
KUM	0.0954
L18	0.0954
Q1T	0.0954
R7S	0.0954
RGI	0.0954
T5J	0.0954
VK2	0.0954
Y6G	0.0954
A4B	0.0955
B1W	0.0955
LBH	0.0955
RC8	0.0955
S97	0.0955
UEZ	0.0955
VT4	0.0955
XX9	0.0955
0S9	0.0956
3I3	0.0956
3W3	0.0956
H9L	0.0956
HMY	0.0956
JNV	0.0956
JPQ	0.0956
KLA	0.0956
L02	0.0956
OF8	0.0956
XPE	0.0956
XTW	0.0956
ZO9	0.0956
1E0	0.0957
3NG	0.0957
76G	0.0957
DXW	0.0957
ECQ	0.0957
I14	0.0957
NMF	0.0957
PE4	0.0957
TEG	0.0957
XH4	0.0957
YAG	0.0957
03T	0.0958
2PA	0.0958
3EX	0.0958
6Q9	0.0958
C1L	0.0958
CEU	0.0958
DB7	0.0958
G04	0.0958
IBB	0.0958
JUV	0.0958
KPV	0.0958
MXT	0.0958
QGW	0.0958
TTB	0.0958
27S	0.0959
4TX	0.0959
6NF	0.0959
AQ0	0.0959
BUN	0.0959
CBE	0.0959
CJT	0.0959
DZS	0.0959
G7V	0.0959
GFU	0.0959
IXE	0.0959
K8W	0.0959
KMT	0.0959
NNQ	0.0959
O7Z	0.0959
P4T	0.0959
POY	0.0959
1AH	0.0960
345	0.0960
41L	0.0960
4AL	0.0960
4Q0	0.0960
4ZP	0.0960
5GL	0.0960
8N7	0.0960
AT8	0.0960
DTM	0.0960
FYF	0.0960
HBS	0.0960
JLO	0.0960
LFS	0.0960
LVE	0.0960
OAX	0.0960
RH2	0.0960
YMZ	0.0960
06V	0.0961
1JL	0.0961
3Q6	0.0961
539	0.0961
9C8	0.0961
D3H	0.0961
G95	0.0961
HL1	0.0961
MXA	0.0961
P9Y	0.0961
ROS	0.0961
RYU	0.0961
S87	0.0961
VZ1	0.0961
X1M	0.0961
0SU	0.0962
9AZ	0.0962
ESL	0.0962
F5E	0.0962
HLK	0.0962
KVJ	0.0962
LFX	0.0962
MZN	0.0962
PBW	0.0962
PCS	0.0962
PNX	0.0962
PQ9	0.0962
R57	0.0962
S5Z	0.0962
T7O	0.0962
17Q	0.0963
2KS	0.0963
30A	0.0963
75D	0.0963
9J8	0.0963
A9V	0.0963
DZZ	0.0963
EWQ	0.0963
FVR	0.0963
GHT	0.0963
HY4	0.0963
JVY	0.0963
PE3	0.0963
W8D	0.0963
16Z	0.0964
1WV	0.0964
32V	0.0964
4EG	0.0964
7OL	0.0964
8SL	0.0964
EQ2	0.0964
FTV	0.0964
ID3	0.0964
K4K	0.0964
KDT	0.0964
LHB	0.0964
MBU	0.0964
N8T	0.0964
TRQ	0.0964
X2V	0.0964
3ZB	0.0965
B5B	0.0965
BXZ	0.0965
BYR	0.0965
EUK	0.0965
GMR	0.0965
ML3	0.0965
N3Q	0.0965
N7V	0.0965
RA7	0.0965
SSY	0.0965
T3A	0.0965
0EC	0.0966
3FL	0.0966
4JX	0.0966
4L2	0.0966
4V4	0.0966
7XG	0.0966
8B3	0.0966
8WO	0.0966
DC3	0.0966
F0Y	0.0966
FNI	0.0966
G74	0.0966
HPX	0.0966
LD7	0.0966
LJM	0.0966
NNB	0.0966
P51	0.0966
P9E	0.0966
PH6	0.0966
QTB	0.0966
WA2	0.0966
02T	0.0967
11X	0.0967
4OR	0.0967
7V5	0.0967
8BT	0.0967
9H9	0.0967
9MV	0.0967
9W5	0.0967
ANU	0.0967
J35	0.0967
JO4	0.0967
P4O	0.0967
PT0	0.0967
QP4	0.0967
RL1	0.0967
S1C	0.0967
TIC	0.0967
XK4	0.0967
2KV	0.0968
6B1	0.0968
6SC	0.0968
89E	0.0968
8QY	0.0968
8RV	0.0968
9CH	0.0968
AA7	0.0968
D61	0.0968
LWV	0.0968
NNX	0.0968
R5Z	0.0968
3AS	0.0969
5O5	0.0969
6BT	0.0969
9MD	0.0969
9VT	0.0969
BBO	0.0969
BDQ	0.0969
CM3	0.0969
KA2	0.0969
LNM	0.0969
N9H	0.0969
NH1	0.0969
PMU	0.0969
R3V	0.0969
100	0.0970
31P	0.0970
352	0.0970
48J	0.0970
79I	0.0970
AJN	0.0970
D3V	0.0970
LTY	0.0970
NIH	0.0970
OQD	0.0970
VGF	0.0970
VK8	0.0970
W30	0.0970
4Z8	0.0971
81B	0.0971
8NX	0.0971
C51	0.0971
FFA	0.0971
JNF	0.0971
KKY	0.0971
NLO	0.0971
NNI	0.0971
R4J	0.0971
W86	0.0971
XZ1	0.0971
0WW	0.0972
3P2	0.0972
645	0.0972
6MV	0.0972
CU5	0.0972
DXR	0.0972
H4U	0.0972
JP4	0.0972
NR5	0.0972
NRF	0.0972
PQN	0.0972
W2D	0.0972
X03	0.0972
X6W	0.0972
Z30	0.0972
1EB	0.0973
1FN	0.0973
1G9	0.0973
1WZ	0.0973
25Z	0.0973
3NQ	0.0973
4F2	0.0973
4NZ	0.0973
565	0.0973
9J5	0.0973
A8F	0.0973
E2J	0.0973
ED3	0.0973
FM2	0.0973
G2X	0.0973
HZK	0.0973
J72	0.0973
WZ6	0.0973
Z63	0.0973
2ZU	0.0974
4IH	0.0974
6E9	0.0974
71W	0.0974
893	0.0974
8B0	0.0974
9D1	0.0974
CBP	0.0974
CJ0	0.0974
EVU	0.0974
FBK	0.0974
HHA	0.0974
OEE	0.0974
PJY	0.0974
QNL	0.0974
T9J	0.0974
X9F	0.0974
YUK	0.0974
08R	0.0975
157	0.0975
2WH	0.0975
52Q	0.0975
53K	0.0975
5HH	0.0975
5RD	0.0975
6QO	0.0975
AWN	0.0975
ECZ	0.0975
EHO	0.0975
FSZ	0.0975
I0D	0.0975
J0R	0.0975
KXA	0.0975
MSN	0.0975
P4C	0.0975
RRW	0.0975
WHH	0.0975
Z62	0.0975
0H3	0.0976
0SV	0.0976
23F	0.0976
2MJ	0.0976
4O3	0.0976
7WP	0.0976
8HC	0.0976
8LY	0.0976
996	0.0976
9F6	0.0976
9HW	0.0976
G9K	0.0976
GH4	0.0976
GH5	0.0976
IQ6	0.0976
JNJ	0.0976
R9T	0.0976
RUY	0.0976
RZG	0.0976
SW1	0.0976
T9Q	0.0976
TQS	0.0976
TTG	0.0976
V0B	0.0976
V98	0.0976
3PY	0.0977
6HH	0.0977
86Y	0.0977
9J1	0.0977
AFX	0.0977
AGE	0.0977
D1G	0.0977
D3K	0.0977
DMQ	0.0977
F8K	0.0977
F8P	0.0977
FOE	0.0977
KM1	0.0977
OQH	0.0977
ZFJ	0.0977
ZIG	0.0977
2S2	0.0978
3MQ	0.0978
3RH	0.0978
65V	0.0978
6VM	0.0978
78N	0.0978
7E9	0.0978
8AB	0.0978
9QK	0.0978
A5E	0.0978
D6D	0.0978
H93	0.0978
J4K	0.0978
JUJ	0.0978
LFK	0.0978
MFH	0.0978
MKT	0.0978
ONW	0.0978
PB4	0.0978
T2B	0.0978
UIQ	0.0978
0XD	0.0979
5BL	0.0979
5K7	0.0979
6Y9	0.0979
A7A	0.0979
BDX	0.0979
CCL	0.0979
DDQ	0.0979
IW6	0.0979
KN9	0.0979
MT3	0.0979
PZM	0.0979
R74	0.0979
RUF	0.0979
TA7	0.0979
V0P	0.0979
VVX	0.0979
X46	0.0979
0N6	0.0980
1L7	0.0980
3TV	0.0980
4LL	0.0980
77W	0.0980
8FM	0.0980
916	0.0980
F10	0.0980
FJY	0.0980
G3W	0.0980
GO6	0.0980
H0K	0.0980
H5C	0.0980
HAT	0.0980
IQL	0.0980
JAX	0.0980
L62	0.0980
LBD	0.0980
XOP	0.0980
YDJ	0.0980
Z7D	0.0980
1EM	0.0981
421	0.0981
44X	0.0981
54Y	0.0981
774	0.0981
7BK	0.0981
8E1	0.0981
9HK	0.0981
A9K	0.0981
ALU	0.0981
D2G	0.0981
DWT	0.0981
FJ1	0.0981
FO0	0.0981
JJ2	0.0981
NXB	0.0981
RZJ	0.0981
W04	0.0981
W6Z	0.0981
ZAZ	0.0981
0F3	0.0982
173	0.0982
1AX	0.0982
7E8	0.0982
8G3	0.0982
8J0	0.0982
9F4	0.0982
B1T	0.0982
CK6	0.0982
E3E	0.0982
HAK	0.0982
MPA	0.0982
MZQ	0.0982
SXK	0.0982
T0W	0.0982
T94	0.0982
TDU	0.0982
U1V	0.0982
U5W	0.0982
UHT	0.0982
UVQ	0.0982
YH2	0.0982
YUN	0.0982
1K8	0.0983
5WT	0.0983
5YM	0.0983
8SM	0.0983
DD1	0.0983
DH7	0.0983
KVR	0.0983
NOG	0.0983
O6M	0.0983
PQ4	0.0983
SB4	0.0983
TEI	0.0983
UEB	0.0983
UG2	0.0983
W45	0.0983
3WC	0.0984
46G	0.0984
4A7	0.0984
5HB	0.0984
64M	0.0984
65D	0.0984
8HE	0.0984
9AA	0.0984
9H3	0.0984
DTQ	0.0984
G3R	0.0984
IBA	0.0984
MB9	0.0984
MZJ	0.0984
Q2T	0.0984
RNP	0.0984
S6L	0.0984
UGZ	0.0984
VD9	0.0984
WOS	0.0984
XX1	0.0984
ZD2	0.0984
06R	0.0985
0TO	0.0985
4GY	0.0985
4X9	0.0985
8LZ	0.0985
A6H	0.0985
BZT	0.0985
G0D	0.0985
IP6	0.0985
NUM	0.0985
W74	0.0985
3JX	0.0986
47W	0.0986
6HP	0.0986
8J3	0.0986
D1B	0.0986
H7P	0.0986
HX4	0.0986
LK7	0.0986
MFG	0.0986
NRY	0.0986
RSX	0.0986
SO3	0.0986
STX	0.0986
1HS	0.0987
2K9	0.0987
5OD	0.0987
6ZH	0.0987
7NA	0.0987
89I	0.0987
940	0.0987
9P2	0.0987
DW0	0.0987
GM8	0.0987
GVT	0.0987
J36	0.0987
JH3	0.0987
JVE	0.0987
N7A	0.0987
Q0T	0.0987
QNT	0.0987
RJJ	0.0987
UMY	0.0987
VHA	0.0987
W07	0.0987
ZOT	0.0987
0WY	0.0988
3KT	0.0988
5JX	0.0988
6CE	0.0988
81Y	0.0988
8PX	0.0988
949	0.0988
B78	0.0988
CJN	0.0988
CUD	0.0988
H2J	0.0988
NZO	0.0988
PFK	0.0988
QNB	0.0988
ZSP	0.0988
00S	0.0989
2MV	0.0989
