L33	  -19.21	  -40.85	   0.695
L34	 -182.34	 -218.94	   0.689
L35	  -52.68	  -64.35	   0.586
L36	  -92.13	 -101.12	   0.185
L37	 -196.89	 -234.10	   0.974
L39	   76.48	   53.35	   0.721
L3A	   10.01	  -16.55	   0.467
L3C	  -48.39	  -51.40	   0.047
L3D	  -47.62	  -62.61	   0.140
L3E	  -49.89	  -65.20	   0.480
L3F	  -43.46	  -53.45	   0.625
L3G	  -82.62	 -110.51	   0.505
L3H	    5.74	   -6.27	   0.410
L3I	    4.77	   -0.19	   0.416
L3J	  -77.12	 -100.75	   0.790
L3K	  -54.24	  -57.27	   0.045
L3L	  -25.05	  -34.16	   0.264
L3M	  -69.15	  -89.57	   0.827
L3N	 -157.32	 -159.52	   0.032
L3O	   -6.53	  -13.10	   0.170
L3Q	   25.19	   20.28	   0.087
L3R	   63.29	   45.59	   0.193
L3S	  -50.01	  -54.49	   0.053
L3U	 -141.65	 -166.36	   0.616
L3V	   -7.93	  -12.39	   0.197
L3W	 -357.17	 -406.79	   0.475
L3Y	  -28.44	  -31.68	   0.061
L3Z	  -63.48	  -81.13	   0.315
L40	  -50.44	  -70.34	   0.929
L41	  -93.62	 -105.35	   0.250
L42	  -49.55	  -73.70	   0.296
L43	  -68.18	  -74.47	   0.073
L44	   31.37	   16.73	   1.024
L45	  -46.39	  -67.03	   1.068
L46	  -18.92	  -28.69	   0.243
L47	    9.31	   -1.05	   0.413
L49	  -12.93	  -19.97	   0.263
L4A	  -40.42	  -47.41	   0.118
L4B	18510.10	  327.81	   0.218
L4C	  -98.92	 -126.11	   0.556
L4E	  -53.25	  -66.37	   1.345
L4G	  -43.88	  -56.59	   0.207
L4H	  -56.47	  -68.22	   1.165
L4I	  -52.71	  -55.76	   0.058
L4J	  -79.19	 -102.32	   1.684
L4K	 -105.67	 -116.43	   0.287
L4L	    9.14	  -12.32	   0.691
L4M	  -82.45	 -100.28	   0.368
L4N	   23.12	   13.31	   0.431
L4P	  -45.99	  -74.66	   1.155
L4Q	 -105.48	 -116.11	   0.200
L4S	 -314.32	 -341.37	   0.656
L4T	  -94.39	 -136.87	   0.700
L4U	    2.44	   -4.08	   0.412
L4V	  -27.65	  -43.21	   0.335
L4W	 -129.30	 -140.88	   0.149
L4X	    8.96	   -4.76	   0.476
L4Y	   33.32	   12.27	   1.478
L4Z	 -141.15	 -151.45	   0.512
L50	 -181.44	 -201.86	   0.993
L51	 -141.26	 -159.85	   0.885
L54	 -195.26	 -213.01	   0.311
L55	  -71.40	  -87.80	   0.336
L56	 -192.28	 -214.87	   0.407
L57	    2.36	   -5.82	   0.322
L58	   15.66	    3.18	   0.336
L59	   13.60	   -0.24	   0.583
L5A	  -60.62	  -92.44	   0.581
L5B	  -30.59	  -44.63	   0.403
L5C	  -56.31	  -72.99	   0.605
L5D	  -52.82	  -56.54	   0.067
L5E	  -71.59	  -81.51	   0.069
L5G	  -32.18	  -45.65	   1.475
L5H	   45.65	   29.35	   0.524
L5I	    7.13	    3.45	   0.307
L5J	  -58.62	  -92.06	   0.722
L5K	  -68.42	  -91.02	   1.913
L5L	   -5.14	  -11.30	   0.156
L5N	  -95.50	 -106.79	   0.463
L5P	 -169.00	 -204.28	   1.251
L5Q	   17.89	    9.12	   0.180
L5S	   55.01	   42.06	   0.303
L5T	 -110.96	 -152.07	   0.806
L5V	   81.07	   73.12	   0.077
L5W	   49.06	   41.40	   0.154
L5X	 -122.77	 -139.53	   1.479
L5Y	   24.46	    9.75	   0.183
L5Z	  -18.79	  -31.26	   0.732
L60	  -76.56	  -79.22	   0.055
L61	  -68.26	  -73.69	   0.136
L62	  -61.07	  -69.58	   0.306
L63	   17.87	    3.52	   0.734
L64	  -80.79	 -114.83	   0.455
L66	 -140.63	 -171.63	   0.826
L67	  -43.79	  -81.54	   0.880
L68	  -81.63	 -101.43	   0.591
L69	 -446.16	 -475.63	   0.189
L6A	 -101.05	 -110.33	   0.262
L6B	  -88.80	  -99.03	   0.459
L6C	  -56.65	  -63.81	   0.314
L6D	    7.96	   -2.89	   0.982
L6E	 -141.46	 -153.32	   1.185
L6F	  -20.01	  -25.59	   0.061
L6G	   18.02	   -1.12	   0.942
L6I	  -68.26	 -102.32	   0.864
L6J	 -142.61	 -170.86	   0.686
L6K	   10.82	   -0.36	   0.397
L6M	 -283.63	 -328.90	   2.333
L6N	   44.58	   28.59	   0.101
L6O	  -79.33	  -96.27	   1.320
L6P	   25.94	   14.37	   0.566
L6R	   -3.63	  -10.12	   0.405
L6S	  -45.53	  -62.70	   0.189
L6T	  129.06	  102.85	   0.625
L6U	  -16.67	  -36.51	   0.663
L6V	 -101.90	 -122.48	   0.816
L6X	  -64.81	  -69.88	   0.048
L6Y	   25.97	   12.27	   0.095
L71	   -1.52	  -10.84	   0.347
L73	   -2.22	  -18.09	   1.383
L74	   25.16	   10.38	   0.226
L75	   95.98	   49.10	   1.443
L76	   50.97	   36.66	   0.930
L77	  -86.40	 -101.53	   0.718
L79	  -47.55	  -64.72	   0.401
L7A	  -41.32	  -49.06	   0.331
L7C	  -66.95	  -79.98	   0.400
L7D	   55.13	   38.86	   0.328
L7G	  -18.98	  -43.55	   1.139
L7H	  -49.37	  -67.92	   0.414
L7J	  -58.38	  -73.22	   0.575
L7K	   75.04	   63.51	   0.233
L7M	  -64.72	  -90.86	   0.700
L7O	 -101.91	 -115.83	   0.288
L7P	   87.12	   69.65	   0.508
L7Q	    0.71	   -4.01	   0.256
L7R	 -131.65	 -150.38	   0.253
L7S	  -41.44	  -52.24	   0.587
L7T	 -150.56	 -167.79	   0.322
L7V	   22.69	   11.85	   1.284
L7W	  -53.38	  -67.90	   0.366
L7Y	  -22.56	  -39.89	   0.822
L7Z	   30.46	   20.01	   0.271
L80	   48.59	   19.97	   0.507
L81	  -52.60	  -61.85	   0.206
L82	   20.42	    2.99	   0.801
L83	 -105.46	 -112.79	   0.412
L85	  -71.65	  -83.92	   0.344
L87	 -138.70	 -163.75	   0.787
L88	 -100.68	 -150.15	   1.805
L89	    8.56	    2.97	   0.049
L8A	   40.80	   10.91	   1.006
L8B	  -13.44	  -36.53	   1.889
L8C	   80.17	   67.06	   0.440
L8F	    9.99	   -6.62	   0.360
L8G	   12.76	   -7.32	   0.426
L8H	  -60.82	  -66.56	   0.043
L8I	  -18.17	  -36.80	   0.180
L8J	 -282.58	 -296.47	   0.379
L8K	   19.26	    7.73	   0.576
L8L	  -60.33	  -82.56	   0.544
L8M	  -65.56	  -88.65	   0.460
L8O	    3.61	   -3.49	   0.131
L8P	 -348.92	 -370.12	   0.813
L8Q	    8.20	    0.08	   0.081
L8R	   15.39	    5.11	   1.031
L8T	  -47.28	  -76.13	   0.567
L8U	  -45.70	  -50.10	   0.069
L8V	 -338.30	 -357.08	   0.835
L8X	   23.41	    2.84	   0.269
L8Y	 -413.85	 -429.48	   0.334
L90	 -110.40	 -145.10	   0.818
L91	 -423.10	 -437.19	   0.285
L92	  -48.74	  -58.24	   0.300
L93	  -46.88	  -67.30	   0.654
L94	  -62.26	 -153.85	   1.286
L95	  -88.87	 -106.16	   0.188
L96	   -7.14	  -39.74	   0.493
L97	   24.20	   19.81	   0.047
L98	 -324.88	 -364.28	   1.048
L99	   51.68	   39.51	   0.233
L9A	 -303.05	 -314.72	   0.473
L9B	 -114.64	 -125.65	   0.189
L9C	   37.35	   21.81	   0.665
L9D	    4.21	   -7.68	   0.097
L9E	   78.20	   55.99	   1.406
L9F	  -40.93	  -46.81	   0.381
L9G	  -26.11	  -38.02	   0.224
L9H	   -7.27	  -49.62	   1.985
L9I	   44.07	   26.20	   0.785
L9L	   -3.95	  -17.45	   0.279
L9O	  149.20	   99.18	   0.671
L9Q	  -76.54	 -106.29	   2.706
L9R	  -40.26	  -65.12	   1.264
L9S	   34.96	   -2.13	   1.280
L9T	  -50.23	  -80.87	   0.702
L9U	  -39.67	  -44.04	   0.340
L9W	 -111.01	 -128.62	   2.010
L9Y	    0.12	  -29.95	   0.515
L9Z	   30.89	    5.17	   0.405
LA2	  -31.28	  -40.73	   0.402
LA3	   18.73	   -2.76	   0.311
LA9	  -54.73	  -72.59	   0.999
LAB	  -62.56	  -79.58	   0.446
LAC	  -18.15	  -21.14	   0.173
LAE	  -10.49	  -28.75	   1.667
LAF	   -6.97	  -26.39	   0.471
LAG	  206.92	  164.74	   0.928
LAH	  -78.67	 -104.41	   1.322
LAI	   46.93	   33.34	   0.299
LAJ	 -241.77	 -258.61	   0.422
LAM	  178.03	  131.46	   0.857
LAN	  100.01	   62.28	   0.190
LAR	  -92.27	 -106.55	   0.242
LAS	  -28.23	  -47.15	   0.518
LAV	   24.13	   15.68	   0.242
LAW	 -105.41	 -151.22	   1.815
LAX	  -18.75	  -39.06	   1.307
LAY	  -36.61	  -44.03	   0.633
LAZ	  -19.10	  -23.74	   0.194
LB0	   52.11	   20.67	   0.468
LB1	    6.57	  -11.06	   0.467
LB4	 -296.95	 -320.14	   1.181
LB5	  -95.49	 -117.36	   1.179
LB6	  -51.55	  -63.56	   0.857
LB7	  -19.67	  -39.16	   0.865
LB8	  -22.45	  -48.87	   3.120
LB9	  -60.96	  -63.65	   0.061
LBA	 -132.20	 -149.36	   0.209
LBB	  -41.21	  -61.42	   2.835
LBC	  -11.36	  -15.50	   0.592
LBD	  -35.62	  -57.16	   0.416
LBE	  -88.68	 -106.71	   1.220
LBF	  -80.82	 -103.73	   3.976
LBG	 -144.60	 -161.33	   1.626
LBH	   -1.17	  -13.70	   0.393
LBI	   10.36	    1.54	   0.092
LBJ	    8.38	    0.96	   0.060
LBK	  -34.89	  -47.93	   0.377
LBL	  133.05	  101.49	   0.647
LBM	 -206.31	 -242.95	   1.209
LBN	  -50.24	  -85.85	   2.453
LBO	    3.68	   -0.38	   0.391
LBQ	 -140.95	 -154.37	   0.299
LBR	   24.77	    9.69	   1.278
LBU	   12.51	    0.65	   0.231
LBV	  -56.47	 -119.01	   0.720
LBW	  -53.58	 -118.73	   0.573
LBX	  -66.23	  -80.87	   0.690
LBY	  -48.63	  -58.04	   0.290
LBZ	  -23.11	  -30.57	   0.291
LC0	   54.34	   28.18	   0.573
LC1	  -99.61	 -116.34	   0.095
LC2	  -63.58	  -79.26	   0.321
LC4	  -39.54	  -56.92	   0.456
LC5	 -194.96	 -213.82	   0.362
LC7	 -203.42	 -220.68	   0.293
LC8	 -188.89	 -206.91	   0.520
LC9	   -5.20	  -10.60	   0.160
LCD	  -22.81	  -37.79	   0.476
LCE	  -30.12	  -53.08	   0.349
LCF	    2.94	  -29.08	   0.990
LCK	  -72.51	  -97.07	   0.760
LCL	   19.43	    4.48	   0.247
LCM	  -90.11	 -101.91	   0.413
LCN	   35.03	   24.75	   0.154
LCO	  -67.21	 -372.63	   1.357
LCP	  -19.77	    0.00	   0.000
LCQ	  -67.58	  -77.24	   0.299
LCR	   52.22	   38.75	   0.315
LCT	  -50.97	  -58.90	   0.120
LCU	   15.29	    9.66	   0.550
LCY	    2.80	   -3.05	   0.195
LCZ	   44.98	   39.24	   0.100
LD0	  -31.60	  -62.37	   0.787
LD1	   86.14	   71.99	   0.330
LD4	  -49.02	  -53.02	   0.092
LD6	 -173.00	 -190.08	   1.234
LD7	    9.78	    1.72	   0.279
LD8	  -47.25	  -55.08	   0.086
LD9	  -80.13	 -101.40	   0.558
LDA	  -30.42	  -34.90	   0.271
LDB	 -133.11	 -135.42	   0.024
LDC	 -211.99	 -226.98	   0.555
LDD	    1.53	   -7.07	   0.284
LDE	  -41.19	  -70.20	   0.574
LDH	   -3.25	   -9.74	   0.455
LDI	   67.08	   49.73	   0.423
LDJ	  -28.84	  -49.95	   1.020
LDK	 -274.21	 -323.92	   0.659
LDL	 -108.15	 -126.04	   0.923
LDM	  -54.62	  -65.88	   0.765
LDN	   80.43	   50.40	   0.298
LDO	   -2.38	   -9.43	   0.275
LDP	  -14.69	  -19.87	   0.060
LDQ	  -13.16	  -24.60	   0.080
LDR	  -30.38	  -33.15	   0.029
LDS	   56.00	   46.95	   0.101
LDT	 -103.30	 -113.80	   0.433
LDV	    6.72	   -0.79	   0.220
LDW	 -101.16	 -106.89	   0.397
LDX	   -3.80	   -9.47	   0.312
LDY	   28.99	   18.83	   0.073
LDZ	  -34.82	  -49.16	   0.679
LE0	 -158.90	 -174.41	   0.384
LE1	    6.73	   -1.32	   0.112
LE2	  -21.49	  -24.22	   0.059
LE3	  -48.37	  -51.53	   0.089
LE4	  -43.09	  -49.60	   0.342
LE5	  -86.33	 -108.18	   0.590
LE6	   51.55	   33.84	   0.233
LE8	 -133.70	 -143.14	   0.835
LE9	  -51.65	  -57.47	   0.080
LEA	  -30.14	  -45.74	   0.550
LEB	   11.30	    3.45	   0.161
LEC	   19.15	    4.60	   0.206
LEE	  -37.36	  -54.26	   1.925
LEF	   19.32	   10.70	   0.552
LEG	   16.92	   13.02	   0.145
LEH	  -45.78	  -56.78	   1.324
LEI	    9.91	    2.72	   0.103
LEJ	   10.51	    2.52	   0.239
LEK	   16.01	    4.88	   0.248
LEL	  -27.21	  -36.89	   0.060
LEN	   -5.51	   -7.13	   0.044
LEO	    4.24	    0.76	   0.076
LEQ	  -32.50	  -43.55	   0.232
LER	   53.10	   46.42	   0.095
LES	  -23.28	  -28.49	   0.078
LEV	 -172.21	 -184.71	   0.761
LEW	   77.29	   59.69	   0.278
LEX	   64.03	   57.98	   0.255
LEY	  -65.08	  -73.46	   0.334
LEZ	   -4.80	  -17.26	   0.930
LF0	  -37.63	  -50.81	   0.376
LF1	   68.76	   51.78	   0.412
LF2	  -40.03	  -52.51	   0.237
LF3	   30.21	   19.62	   0.375
LF4	  -28.90	  -40.48	   0.282
LF5	 -109.08	 -119.70	   0.217
LF7	   21.41	    8.40	   0.264
LF8	  -27.87	  -39.72	   0.234
LF9	   -5.73	  -22.72	   0.286
LFA	    5.26	    2.88	   0.091
LFB	 -102.65	 -112.49	   0.116
LFC	    9.00	   -1.61	   0.387
LFD	    5.30	  -14.52	   0.489
LFF	  -48.00	  -65.08	   0.547
LFG	  -39.34	  -48.08	   0.471
LFI	 -106.40	 -117.61	   0.349
LFJ	   26.90	   13.29	   0.279
LFK	  -61.94	  -69.47	   0.447
LFL	   36.55	   22.94	   0.398
LFM	  -58.49	  -67.39	   0.231
LFN	  -40.47	  -57.19	   0.071
LFO	  -15.40	  -23.37	   0.073
LFP	  -66.53	  -74.67	   0.909
LFQ	 -124.75	 -130.79	   0.167
LFR	   68.67	   53.37	   0.176
LFS	  -30.70	  -38.93	   0.619
LFT	  -28.58	  -37.03	   0.635
LFU	  -34.40	  -37.16	   0.052
LFV	  -42.89	  -57.14	   1.802
LFX	    0.81	  -19.78	   0.289
LFY	   -8.74	  -15.00	   0.665
LFZ	  -24.28	  -44.43	   0.490
LG0	   59.75	   39.42	   0.526
LG2	  -55.48	  -72.61	   0.514
LG3	 -161.88	 -163.65	   0.021
LG4	 -112.65	 -115.97	   0.042
LG5	  -12.29	  -24.03	   0.424
LG7	   -6.02	  -15.47	   0.150
LG9	   71.92	   56.07	   0.495
LGA	  -67.44	  -69.04	   0.023
LGB	  -36.92	  -51.90	   0.733
LGC	   70.16	   56.86	   0.145
LGD	   14.06	    1.06	   0.489
LGE	   31.35	   16.78	   0.182
LGF	  -56.68	  -82.32	   1.335
LGG	 -191.28	 -247.41	   1.229
LGH	    7.41	  -18.91	   0.413
LGJ	  -61.54	  -91.20	   1.367
LGK	  -29.07	  -57.09	   1.010
LGL	   19.18	  -11.01	   1.102
LGM	   -1.32	  -30.63	   1.177
LGN	  207.19	  158.51	   2.106
LGQ	 -179.64	 -195.56	   0.388
LGR	  -15.17	  -21.99	   0.206
LGS	  -51.94	  -69.61	   0.499
LGT	  -20.14	  -31.45	   0.251
LGU	   34.97	   16.40	   0.408
LGW	 -111.15	 -134.05	   0.269
LGX	 -115.07	 -137.20	   0.323
LGY	   17.38	    2.80	   0.604
LH0	  -29.50	  -55.42	   0.430
LH3	    2.52	  -23.36	   1.378
LH4	   31.90	   -5.04	   1.520
LH7	 -106.98	 -121.10	   0.380
LH9	   33.53	   23.97	   1.190
LHB	 -222.50	 -248.92	   2.168
LHC	 -221.62	 -230.29	   0.160
LHD	 -245.10	 -268.82	   0.772
LHE	   33.73	   22.74	   0.379
LHF	 -235.92	 -262.95	   2.544
LHG	  -66.24	 -104.53	   2.379
LHJ	  -31.27	  -48.13	   0.396
LHK	 -278.51	 -325.36	   0.891
LHL	  -84.13	 -102.73	   0.472
LHM	  -54.23	  -62.98	   0.311
LHP	    2.10	  -28.99	   0.460
LHR	   12.82	    4.27	   0.063
LHS	   54.91	   45.25	   0.393
LHV	   -9.55	  -14.75	   0.302
LHX	  -10.76	  -23.66	   0.141
LHY	  -37.29	  -52.32	   0.767
LHZ	    6.64	  -13.69	   0.261
LI1	   33.26	   19.04	   0.427
LI2	   11.14	   -7.76	   0.377
LI3	   33.57	   15.19	   0.749
LI4	  -49.02	  -59.20	   0.112
LI6	    9.95	    2.69	   0.050
LI8	 -262.22	 -281.86	   0.943
LIA	 -265.77	 -279.92	   0.582
LIB	  -75.88	  -96.23	   0.600
LIC	 -107.31	 -126.54	   0.734
LID	  -69.17	  -88.22	   0.454
LIE	  -54.32	  -72.54	   0.462
LIF	  -71.85	  -90.58	   0.538
LIH	 -206.18	 -218.58	   0.282
LII	 -145.72	 -157.57	   0.372
LIJ	  -61.76	  -81.87	   1.310
LIK	  -39.17	  -55.42	   0.535
LIL	  -41.23	  -65.73	   2.442
LIM	  -58.52	  -80.91	   0.820
LIN	  -62.38	  -76.25	   0.519
LIO	  -54.95	  -86.61	   1.921
LIQ	  -95.73	 -112.34	   0.619
LIT	   -9.99	  -24.61	   0.513
LIU	 -262.72	 -288.01	   0.731
LIV	  322.69	  253.22	   1.214
LIW	 -196.94	 -228.65	   1.565
LIX	 -116.77	 -145.11	   1.833
LIY	 -175.13	 -184.10	   0.176
LIZ	   -2.81	  -54.84	   0.741
LJ0	    1.61	   -4.09	   0.775
LJ1	  -14.60	  -19.28	   0.068
LJ2	   -9.65	  -15.47	   0.074
LJ3	   -8.42	  -13.38	   0.058
LJ4	  -10.39	  -16.74	   0.402
LJ5	   -4.56	  -13.19	   0.270
LJ6	   -7.44	  -13.70	   0.140
LJ7	   -6.34	  -13.89	   0.222
LJ9	   18.23	    3.67	   0.350
LJA	  -69.50	  -77.28	   0.217
LJC	   -8.38	  -21.54	   0.168
LJD	  -62.04	  -68.49	   0.204
LJE	  -43.85	  -55.23	   0.504
LJF	 -107.14	 -126.28	   2.179
LJH	 -138.41	 -162.76	   2.477
LJJ	  -63.21	  -70.47	   0.178
LJK	  -42.96	  -52.28	   0.252
LJL	  -10.71	  -23.18	   0.173
LJM	    4.45	   -2.32	   0.154
LJO	  -15.59	  -27.37	   0.603
LJP	   -6.02	  -28.03	   0.171
LJR	  -79.54	  -85.83	   0.095
LJT	   64.42	   43.64	   0.529
LJU	  -14.15	  -26.60	   0.139
LJV	 -187.62	 -198.79	   1.082
LJY	 -121.33	 -132.08	   0.638
LK0	 -105.62	 -124.94	   0.355
LK1	 -120.72	 -149.51	   1.075
LK2	 -121.33	 -153.96	   1.111
LK3	 -122.59	 -154.09	   1.151
LK4	 -118.26	 -148.39	   0.728
LK5	    4.39	   -6.10	   0.147
LK6	  -90.57	  -98.49	   0.532
LK7	   21.62	    7.89	   0.154
LK8	   13.86	   -7.53	   1.340
LK9	  -10.73	  -21.92	   0.220
LKA	   25.89	   12.63	   0.086
LKB	  -75.88	  -87.89	   0.240
LKE	   22.32	   -5.49	   0.378
LKF	   31.25	   -5.46	   1.038
LKG	   11.46	    0.88	   0.371
LKH	    4.24	   -6.51	   0.604
LKI	  -71.64	  -80.05	   0.257
LKJ	  101.39	   65.49	   0.442
LKK	 -141.26	 -150.73	   1.040
LKM	 -124.44	 -156.11	   0.846
LKP	   -8.11	  -15.68	   0.132
LKQ	  -56.23	  -80.63	   0.831
LKR	  -54.26	  -68.45	   0.693
LKS	  -59.64	  -73.77	   0.446
LKU	  -28.25	  -35.19	   0.393
LKV	  -15.29	  -26.79	   0.651
LKW	  -97.74	 -113.57	   0.221
LKX	   19.49	    8.08	   0.373
LKZ	 -122.64	 -155.27	   1.323
LL0	 -126.05	 -146.79	   0.570
LL1	   17.46	    9.43	   0.123
LL2	  -81.92	  -86.49	   0.882
LL3	   -1.74	  -13.24	   0.236
LL4	   -1.41	  -12.32	   0.239
LL5	   41.18	   27.44	   0.154
LL6	   -9.31	  -25.02	   0.741
LL8	  -17.18	  -30.62	   0.674
LL9	 -110.96	 -117.05	   0.339
LLA	  -15.26	  -19.47	   0.176
LLB	   -4.88	  -21.07	   0.339
LLC	   -1.36	  -17.30	   0.496
LLD	  -43.16	  -82.35	   1.064
LLG	   20.16	   11.15	   0.928
LLH	   45.69	   32.63	   0.238
LLI	   78.41	   54.77	   0.320
LLJ	   57.39	   37.91	   0.145
LLK	   -3.35	   -9.37	   0.131
LLL	  160.75	  129.27	   0.798
LLN	   87.61	   60.94	   0.524
LLO	  -29.43	  -40.01	   0.542
LLP	 -269.80	 -299.12	   1.388
LLR	  -63.97	  -78.99	   0.267
LLT	  -93.10	 -104.69	   0.359
LLU	  -11.55	  -18.06	   0.101
LLV	    0.92	  -19.73	   0.716
LLX	  -15.85	  -25.25	   0.545
LLZ	  -19.11	  -36.25	   1.161
LM0	   51.18	   27.99	   0.763
LM3	   12.26	   -0.49	   0.203
LM4	   10.74	   -2.48	   0.168
LM5	   42.15	   30.43	   0.780
LM6	   -0.99	   -6.74	   0.098
LM7	 -130.28	 -141.50	   0.582
LM8	  -20.37	  -41.78	   1.528
LM9	    7.39	   -1.17	   0.195
LMB	 -109.35	 -144.11	   2.289
LMC	  -20.64	  -28.86	   0.151
LMD	  139.15	  110.83	   0.648
LME	  -43.21	  -54.78	   0.340
LMG	   97.71	   69.70	   1.165
LMI	  -75.16	  -92.15	   0.524
LML	 -164.24	 -179.56	   0.424
LMM	 -188.37	 -202.79	   0.367
LMN	  290.61	  224.16	   2.128
LMO	  143.51	  111.79	   1.319
LMP	    7.21	  -26.97	   0.453
LMQ	  -35.34	  -43.03	   0.250
LMR	  -73.03	  -86.23	   0.535
LMT	  149.37	  120.95	   0.484
LMU	  137.13	  107.37	   0.674
LMW	  -16.81	  -25.04	   0.267
LMZ	 -199.18	 -222.61	   1.349
LN0	  110.79	   85.98	   1.528
LN1	    1.49	  -29.90	   1.301
LN2	    7.00	  -12.19	   0.804
LN3	 -324.84	 -399.40	   2.112
LN4	 -221.49	 -249.95	   1.280
LN6	  -97.36	 -104.42	   0.820
LN7	  -82.17	  -93.28	   0.223
LN9	  -33.21	  -60.54	   2.053
LNA	  -16.08	  -39.40	   1.085
LNB	  -14.45	  -37.63	   1.581
LND	   29.85	   -3.43	   0.261
LNE	   22.03	   15.45	   0.298
LNF	   72.58	   25.04	   0.851
LNG	  -25.27	  -43.03	   0.729
LNH	  -98.16	 -135.57	   0.402
LNI	  -50.20	  -67.64	   0.652
LNJ	  -90.24	  -98.36	   0.219
LNK	    1.72	    1.11	   0.026
LNL	  -19.78	  -39.97	   1.384
LNM	   18.23	   13.64	   0.181
LNN	  -38.89	  -61.37	   0.512
LNO	   70.50	   60.41	   0.227
LNQ	  192.37	  180.09	   0.501
LNR	   -0.71	   -8.18	   0.471
LNS	   16.43	    8.92	   0.099
LNT	  -85.03	 -107.80	   0.468
LNV	 -245.83	 -272.55	   0.254
LNW	  -69.24	 -103.52	   0.656
LNX	  -53.88	  -90.40	   0.694
LNY	  -67.36	 -102.96	   0.649
LNZ	 -170.16	 -183.66	   0.550
LO0	  -30.49	  -47.81	   0.531
LO1	   -6.25	  -14.40	   0.277
LO2	   36.28	   18.22	   0.521
LO3	  -25.66	  -49.63	   0.318
LO4	  -65.76	  -92.25	   0.324
LO5	   34.61	   25.29	   0.319
LO6	   48.97	   28.51	   0.958
LO7	  -29.11	  -41.13	   0.283
LO8	  109.27	   72.20	   2.175
LO9	   12.44	   -5.99	   0.381
LOA	   -0.39	  -29.51	   0.402
LOB	   -7.48	  -21.27	   0.751
LOC	   58.57	   36.13	   0.274
LOE	   27.47	   18.78	   0.256
LOF	  -15.30	  -19.51	   0.176
LOG	   45.82	   32.12	   0.238
LOH	    4.34	   -4.43	   0.214
LOJ	  -29.56	  -44.34	   0.446
LOK	  -61.43	  -68.42	   0.109
LOL	   -6.17	  -12.99	   0.139
LOM	   -3.54	   -5.09	   0.027
LON	   86.65	   63.52	   0.276
LOO	  -18.33	  -32.30	   0.312
LOP	  -76.38	 -105.24	   3.159
LOQ	   25.16	   16.67	   0.394
LOT	 -219.47	 -235.89	   0.164
LOU	  -41.46	  -55.37	   0.505
LOV	  -41.05	  -49.52	   0.122
LOW	  -36.14	  -40.60	   0.044
LOX	   56.22	   42.54	   0.134
LP1	  -59.85	  -87.88	   2.618
LP3	  -51.00	  -81.89	   3.318
LP4	 -252.61	 -287.16	   1.503
LP5	 -263.08	 -310.71	   2.704
LP6	   -0.01	   -7.29	   0.291
LP7	  -58.18	  -95.05	   0.996
LPA	  -29.68	  -49.88	   0.646
LPB	  -30.60	  -49.06	   0.557
LPD	   14.42	    7.77	   0.220
LPF	  223.26	 -208.44	   0.955
LPH	    4.35	   -2.68	   0.508
LPK	   84.24	   65.32	   0.398
LPL	  -39.55	  -49.93	   0.183
LPN	   18.70	    0.86	   0.197
LPO	  -54.37	  -74.45	   0.377
LPQ	  -19.48	  -39.35	   0.210
LPR	   19.61	    0.24	   0.540
LPS	 -113.81	 -145.80	   1.536
LPU	  -86.68	  -91.97	   0.110
LPV	  -10.77	  -20.84	   0.365
LPW	   17.97	    1.87	   0.504
LPX	  -79.00	 -100.31	   0.521
LPY	  -38.64	  -59.57	   0.870
LPZ	   60.77	   47.03	   0.414
LQ0	   -1.87	  -16.51	   1.970
LQ2	  -90.03	  -95.02	   0.170
LQ4	  -43.66	  -57.73	   0.522
LQ5	  -54.65	  -72.66	   0.417
LQ6	 -102.17	 -134.36	   1.519
LQ7	  -25.25	  -36.25	   0.553
LQ8	   57.24	   25.74	   0.420
LQ9	  -42.03	  -61.20	   0.657
LQA	  -75.76	  -99.92	   0.213
LQB	  -13.61	  -33.07	   0.840
LQD	   43.19	   28.65	   0.733
LQE	   -8.85	  -18.81	   0.101
LQG	    6.57	   -3.67	   0.164
LQH	   23.56	   13.34	   0.137
LQI	   39.08	   24.76	   0.312
LQK	   51.24	  -13.30	   0.457
LQL	   -5.96	  -27.78	   1.251
LQO	  -23.64	  -36.41	   1.078
LQP	   35.02	   22.36	   0.168
LQQ	  -75.23	 -106.04	   0.419
LQT	   36.44	   21.39	   0.601
LQU	    7.48	    0.62	   0.144
LQV	  -27.31	  -34.61	   0.107
LQX	 -201.87	 -222.76	   0.643
LQY	   43.99	   23.01	   0.555
LQZ	   31.20	   20.84	   0.545
LR1	   28.48	   13.71	   0.876
LR5	  -34.22	  -38.64	   0.216
LR7	 -462.51	 -515.53	   0.723
LR8	 -109.60	 -119.89	   0.269
LR9	  -15.79	  -22.41	   0.369
LRA	    6.81	   -2.83	   0.168
LRC	    6.34	   -5.03	   0.783
LRD	  -29.96	  -46.45	   0.802
LRG	  -27.35	  -34.36	   0.108
LRH	   53.56	   40.56	   0.115
LRI	 -129.51	 -139.67	   0.496
LRL	  -70.74	  -90.61	   0.430
LRN	    7.69	   -2.88	   0.122
LRO	 -158.75	 -166.69	   0.117
LRQ	  -61.81	  -81.59	   0.311
LRR	   27.06	   19.26	   0.166
LRT	 -128.06	 -148.08	   0.817
LRV	  271.97	  220.57	   0.879
LRW	  -57.40	  -62.01	   0.131
LRZ	 -278.99	 -311.15	   0.612
LS0	   -4.70	  -15.49	   1.686
